			VALUE	SHRS OR	SH/	PUT/	INVESTMENT	OTHER	VOTING AUTHORITY
NAME OF ISSUER	TITLE OF CLASS	CUSIP	(x$1000)	PRN AMT	PRN	CALL	DISCRETION	MANAGER	SOLE	SHARED	NONE
APPLE INC 	COM	037833100	96,267	506,800	SH	Call	DFND	01, 02	506,800	0	0
APPLE INC 	COM	037833100	61,012	321,200	SH	Put	DFND	01, 02	321,200	0	0
APPLIED MATLS INC 	COM	038222105	14,583	367,700	SH	Call	DFND	01, 02	367,700	0	0
APPLIED MATLS INC 	COM	038222105	11,458	288,900	SH	Put	DFND	01, 02	288,900	0	0
APPLIED OPTOELECTRONICS INC 	COM	03823U102	114	9,334	SH		DFND	01, 02	9,334	0	0
APPLIED OPTOELECTRONICS INC 	COM	03823U102	842	69,000	SH	Put	DFND	01, 02	69,000	0	0
APTARGROUP INC 	COM	038336103	1,234	11,600	SH	Call	DFND	01, 02	11,600	0	0
APTARGROUP INC 	COM	038336103	192	1,800	SH	Put	DFND	01, 02	1,800	0	0
APTIV PLC 	SHS	G6095L109	1,376	17,309	SH		DFND	01, 02	17,309	0	0
APTIV PLC 	SHS	G6095L109	1,486	18,700	SH	Put	DFND	01, 02	18,700	0	0
APYX MED CORP	COM	03837C106	307	48,605	SH		DFND	01, 02	48,605	0	0
ARAMARK 	COM	03852U106	810	27,406	SH		DFND	01, 02	27,406	0	0
ARAMARK 	COM	03852U106	473	16,000	SH	Put	DFND	01, 02	16,000	0	0
ARBOR RLTY TR INC 	COM	038923108	303	23,400	SH	Call	DFND	01, 02	23,400	0	0
ARBOR RLTY TR INC 	COM	038923108	472	36,400	SH	Put	DFND	01, 02	36,400	0	0
ARCELORMITTAL SA LUXEMBOURG 	NY REGISTRY SH	03938L203	245	12,000	SH	Call	DFND	01, 02	12,000	0	0
ARCELORMITTAL SA LUXEMBOURG 	NY REGISTRY SH	03938L203	51	2,500	SH	Put	DFND	01, 02	2,500	0	0
ARCHER DANIELS MIDLAND CO	COM	039483102	624	14,477	SH		DFND	01, 02	14,477	0	0
ARCHER DANIELS MIDLAND CO	COM	039483102	1,380	32,000	SH	Put	DFND	01, 02	32,000	0	0
ARCHROCK INC 	COM	03957W106	85	8,703	SH		DFND	01, 02	8,703	0	0
ARCHROCK INC 	COM	03957W106	154	15,700	SH	Put	DFND	01, 02	15,700	0	0
ARCONIC INC	COM	03965L100	508	26,607	SH		DFND	01, 02	26,607	0	0
ARCONIC INC	COM	03965L100	38	2,000	SH	Call	DFND	01, 02	2,000	0	0
ARCONIC INC	COM	03965L100	736	38,500	SH	Put	DFND	01, 02	38,500	0	0
ARCOS DORADOS HOLDINGS INC 	SHS CLASS -A -	G0457F107	33	4,626	SH		DFND	01, 02	4,626	0	0
ARCOS DORADOS HOLDINGS INC 	SHS CLASS -A -	G0457F107	82	11,400	SH	Put	DFND	01, 02	11,400	0	0
ARCOSA INC	COM	039653100	252	8,243	SH		DFND	01, 02	8,243	0	0
ARCOSA INC	COM	039653100	131	4,300	SH	Call	DFND	01, 02	4,300	0	0
ARCOSA INC	COM	039653100	486	15,900	SH	Put	DFND	01, 02	15,900	0	0
ARDMORE SHIPPING CORP 	COM	Y0207T100	32	5,135	SH		DFND	01, 02	5,135	0	0
ARDMORE SHIPPING CORP 	COM	Y0207T100	168	27,300	SH	Put	DFND	01, 02	27,300	0	0
ARENA PHARMACEUTICALS INC 	COM NEW	040047607	330	7,350	SH		DFND	01, 02	7,350	0	0
ARENA PHARMACEUTICALS INC 	COM NEW	040047607	1,009	22,500	SH	Put	DFND	01, 02	22,500	0	0
ARES CAP CORP	COM	04010L103	1,632	95,200	SH	Call	DFND	01, 02	95,200	0	0
ARES CAP CORP	COM	04010L103	9	500	SH	Put	DFND	01, 02	500	0	0
ARGAN INC	COM	04010E109	814	16,300	SH	Call	DFND	01, 02	16,300	0	0
ARGAN INC	COM	04010E109	534	10,700	SH	Put	DFND	01, 02	10,700	0	0
ARISTA NETWORKS INC	COM	040413106	11,195	35,600	SH	Call	DFND	01, 02	35,600	0	0
ARISTA NETWORKS INC	COM	040413106	36,477	116,000	SH	Put	DFND	01, 02	116,000	0	0
ARLO TECHNOLOGIES INC	COM	04206A101	67	16,259	SH		DFND	01, 02	16,259	0	0
ARLO TECHNOLOGIES INC	COM	04206A101	165	40,000	SH	Put	DFND	01, 02	40,000	0	0
ARMSTRONG WORLD INDS INC NEW 	COM	04247X102	8,490	106,900	SH	Call	DFND	01, 02	106,900	0	0
ARMSTRONG WORLD INDS INC NEW 	COM	04247X102	5,869	73,900	SH	Put	DFND	01, 02	73,900	0	0
ARRAY BIOPHARMA INC 	COM	04269X105	806	33,042	SH		DFND	01, 02	33,042	0	0
ARRAY BIOPHARMA INC 	COM	04269X105	4,230	173,500	SH	Put	DFND	01, 02	173,500	0	0
ARROW ELECTRS INC 	COM	042735100	555	7,200	SH	Put	DFND	01, 02	7,200	0	0
ARTISAN PARTNERS ASSET MGMT 	CL A	04316A108	1,280	50,862	SH		DFND	01, 02	50,862	0	0
ARTISAN PARTNERS ASSET MGMT 	CL A	04316A108	3,511	139,500	SH	Put	DFND	01, 02	139,500	0	0
ASA GOLD AND PRECIOUS MTLS L 	SHS	G3156P103	67	6,500	SH		DFND	01, 02	6,500	0	0
ASA GOLD AND PRECIOUS MTLS L 	SHS	G3156P103	122	11,900	SH	Call	DFND	01, 02	11,900	0	0
ASBURY AUTOMOTIVE GROUP INC	COM	043436104	6,652	95,909	SH		DFND	01, 02	95,909	0	0
ASGN INC	COM	00191U102	775	12,201	SH		DFND	01, 02	12,201	0	0
ASGN INC	COM	00191U102	165	2,600	SH	Call	DFND	01, 02	2,600	0	0
ASGN INC	COM	00191U102	4,343	68,400	SH	Put	DFND	01, 02	68,400	0	0
ASHFORD HOSPITALITY TR INC 	COM SHS	044103109	202	42,600	SH	Call	DFND	01, 02	42,600	0	0
ASHFORD HOSPITALITY TR INC 	COM SHS	044103109	107	22,500	SH	Put	DFND	01, 02	22,500	0	0
ASHLAND GLOBAL HLDGS INC	COM	044186104	1,389	17,783	SH		DFND	01, 02	17,783	0	0
ASHLAND GLOBAL HLDGS INC	COM	044186104	219	2,800	SH	Call	DFND	01, 02	2,800	0	0
ASML HOLDING N V 	N Y REGISTRY SHS	N07059210	15,326	81,500	SH	Call	DFND	01, 02	81,500	0	0
ASML HOLDING N V 	N Y REGISTRY SHS	N07059210	10,305	54,800	SH	Put	DFND	01, 02	54,800	0	0
ASPEN TECHNOLOGY INC 	COM	045327103	2,811	26,963	SH		DFND	01, 02	26,963	0	0
ASPEN TECHNOLOGY INC 	COM	045327103	855	8,200	SH	Call	DFND	01, 02	8,200	0	0
ASPEN TECHNOLOGY INC 	COM	045327103	417	4,000	SH	Put	DFND	01, 02	4,000	0	0
ASSOCIATED BANC CORP 	COM	045487105	1,623	76,000	SH	Call	DFND	01, 02	76,000	0	0
ASSOCIATED BANC CORP 	COM	045487105	66	3,100	SH	Put	DFND	01, 02	3,100	0	0
ASSURANT INC 	COM	04621X108	139	1,465	SH		DFND	01, 02	1,465	0	0
ASSURANT INC 	COM	04621X108	2,705	28,500	SH	Call	DFND	01, 02	28,500	0	0
ASSURANT INC 	COM	04621X108	3,891	41,000	SH	Put	DFND	01, 02	41,000	0	0
ASSURED GUARANTY LTD 	COM	G0585R106	142	3,200	SH	Call	DFND	01, 02	3,200	0	0
ASSURED GUARANTY LTD 	COM	G0585R106	4,016	90,400	SH	Put	DFND	01, 02	90,400	0	0
ASTEC INDS INC 	COM	046224101	925	24,507	SH		DFND	01, 02	24,507	0	0
ASTEC INDS INC 	COM	046224101	128	3,400	SH	Call	DFND	01, 02	3,400	0	0
ASTEC INDS INC 	COM	046224101	42	1,100	SH	Put	DFND	01, 02	1,100	0	0
ASTRAZENECA PLC 	SPONSORED ADR	046353108	12,497	309,100	SH	Call	DFND	01, 02	309,100	0	0
ASTRAZENECA PLC 	SPONSORED ADR	046353108	5,143	127,200	SH	Put	DFND	01, 02	127,200	0	0
AT HOME GROUP INC	COM	04650Y100	47	2,627	SH		DFND	01, 02	2,627	0	0
AT HOME GROUP INC	COM	04650Y100	291	16,300	SH	Put	DFND	01, 02	16,300	0	0
ATT INC 	COM	00206R102	4,092	130,500	SH	Call	DFND	01, 02	130,500	0	0
ATT INC 	COM	00206R102	5,447	173,700	SH	Put	DFND	01, 02	173,700	0	0
ATHENE HLDG LTD 	CL A	G0684D107	8,968	219,800	SH	Call	DFND	01, 02	219,800	0	0
ATHENE HLDG LTD 	CL A	G0684D107	1,098	26,900	SH	Put	DFND	01, 02	26,900	0	0
ATKORE INTL GROUP INC	COM	047649108	21	963	SH		DFND	01, 02	963	0	0
ATKORE INTL GROUP INC	COM	047649108	75	3,500	SH	Call	DFND	01, 02	3,500	0	0
ATKORE INTL GROUP INC	COM	047649108	164	7,600	SH	Put	DFND	01, 02	7,600	0	0
ATLANTIC PWR CORP 	COM NEW	04878Q863	149	59,000	SH	Call	DFND	01, 02	59,000	0	0
ATLANTIC PWR CORP 	COM NEW	04878Q863	118	47,000	SH	Put	DFND	01, 02	47,000	0	0
ATLASSIAN CORP PLC 	CL A	G06242104	1,311	11,664	SH		DFND	01, 02	11,664	0	0
ATLASSIAN CORP PLC 	CL A	G06242104	11,284	100,400	SH	Call	DFND	01, 02	100,400	0	0
ATLASSIAN CORP PLC 	CL A	G06242104	4,125	36,700	SH	Put	DFND	01, 02	36,700	0	0
ATN INTL INC 	COM	00215F107	136	2,413	SH		DFND	01, 02	2,413	0	0
ATN INTL INC 	COM	00215F107	186	3,300	SH	Call	DFND	01, 02	3,300	0	0
ATN INTL INC 	COM	00215F107	536	9,500	SH	Put	DFND	01, 02	9,500	0	0
ATTUNITY LTD 	SHS NEW	M15332121	3,647	155,510	SH		DFND	01, 02	155,510	0	0
ATTUNITY LTD 	SHS NEW	M15332121	14	600	SH	Call	DFND	01, 02	600	0	0
AURORA CANNABIS INC	COM	05156X108	1,221	134,752	SH		DFND	01, 02	134,752	0	0
AURORA CANNABIS INC	COM	05156X108	402	44,400	SH	Call	DFND	01, 02	44,400	0	0
AURORA CANNABIS INC	COM	05156X108	1,359	150,000	SH	Put	DFND	01, 02	150,000	0	0
AUTODESK INC 	COM	052769106	1,410	9,049	SH		DFND	01, 02	9,049	0	0
AUTODESK INC 	COM	052769106	14,959	96,000	SH	Call	DFND	01, 02	96,000	0	0
AUTODESK INC 	COM	052769106	7,433	47,700	SH	Put	DFND	01, 02	47,700	0	0
AUTOHOME INC 	SP ADR RP CL A	05278C107	3,238	30,800	SH	Call	DFND	01, 02	30,800	0	0
AUTOLIV INC 	COM	052800109	537	7,304	SH		DFND	01, 02	7,304	0	0
AUTOLIV INC 	COM	052800109	1,059	14,400	SH	Put	DFND	01, 02	14,400	0	0
AUTOMATIC DATA PROCESSING IN 	COM	053015103	452	2,827	SH		DFND	01, 02	2,827	0	0
AUTOMATIC DATA PROCESSING IN 	COM	053015103	80	500	SH	Call	DFND	01, 02	500	0	0
AUTOMATIC DATA PROCESSING IN 	COM	053015103	1,310	8,200	SH	Put	DFND	01, 02	8,200	0	0
AUTONATION INC	COM	05329W102	1,238	34,668	SH		DFND	01, 02	34,668	0	0
AUTONATION INC	COM	05329W102	3,572	100,000	SH	Put	DFND	01, 02	100,000	0	0
AUTOZONE INC 	COM	053332102	3,551	3,467	SH		DFND	01, 02	3,467	0	0
AUTOZONE INC 	COM	053332102	6,554	6,400	SH	Put	DFND	01, 02	6,400	0	0
AVALONBAY CMNTYS INC 	COM	053484101	2,007	10,000	SH	Call	DFND	01, 02	10,000	0	0
AVALONBAY CMNTYS INC 	COM	053484101	80	400	SH	Put	DFND	01, 02	400	0	0
AVANOS MED INC	COM	05350V106	585	13,700	SH	Put	DFND	01, 02	13,700	0	0
AVAYA HLDGS CORP	COM	05351X101	86	5,115	SH		DFND	01, 02	5,115	0	0
AVAYA HLDGS CORP	COM	05351X101	252	15,000	SH	Put	DFND	01, 02	15,000	0	0
AVERY DENNISON CORP	COM	053611109	125	1,105	SH		DFND	01, 02	1,105	0	0
AVERY DENNISON CORP	COM	053611109	1,865	16,500	SH	Put	DFND	01, 02	16,500	0	0
AVID TECHNOLOGY INC 	COM	05367P100	242	32,468	SH		DFND	01, 02	32,468	0	0
AVID TECHNOLOGY INC 	COM	05367P100	11	1,500	SH	Call	DFND	01, 02	1,500	0	0
AVID TECHNOLOGY INC 	COM	05367P100	75	10,000	SH	Put	DFND	01, 02	10,000	0	0
AVIS BUDGET GROUP INC	COM	053774105	4,225	121,200	SH	Call	DFND	01, 02	121,200	0	0
AVIS BUDGET GROUP INC	COM	053774105	25,312	726,100	SH	Put	DFND	01, 02	726,100	0	0
AXA EQUITABLE HLDGS INC	COM	054561105	36	1,803	SH		DFND	01, 02	1,803	0	0
AXA EQUITABLE HLDGS INC	COM	054561105	721	35,800	SH	Put	DFND	01, 02	35,800	0	0
AXALTA COATING SYS LTD 	COM	G0750C108	408	16,200	SH	Put	DFND	01, 02	16,200	0	0
AXCELIS TECHNOLOGIES INC 	COM NEW	054540208	924	45,928	SH		DFND	01, 02	45,928	0	0
AXCELIS TECHNOLOGIES INC 	COM NEW	054540208	2,014	100,100	SH	Put	DFND	01, 02	100,100	0	0
AXIS CAPITAL HOLDINGS LTD 	SHS	G0692U109	29	522	SH		DFND	01, 02	522	0	0
AXIS CAPITAL HOLDINGS LTD 	SHS	G0692U109	630	11,500	SH	Put	DFND	01, 02	11,500	0	0
AXOGEN INC	COM	05463X106	41	1,944	SH		DFND	01, 02	1,944	0	0
AXOGEN INC	COM	05463X106	179	8,500	SH	Call	DFND	01, 02	8,500	0	0
AXOGEN INC	COM	05463X106	461	21,900	SH	Put	DFND	01, 02	21,900	0	0
AXON ENTERPRISE INC	COM	05464C101	1,192	21,900	SH	Call	DFND	01, 02	21,900	0	0
AXON ENTERPRISE INC	COM	05464C101	713	13,100	SH	Put	DFND	01, 02	13,100	0	0
AZUL S A 	SPONSR ADR PFD	05501U106	1,455	49,812	SH		DFND	01, 02	49,812	0	0
AZUL S A 	SPONSR ADR PFD	05501U106	678	23,200	SH	Call	DFND	01, 02	23,200	0	0
AZUL S A 	SPONSR ADR PFD	05501U106	4,022	137,700	SH	Put	DFND	01, 02	137,700	0	0
B  G FOODS INC NEW	COM	05508R106	2,208	90,400	SH	Call	DFND	01, 02	90,400	0	0
B2GOLD CORP 	COM	11777Q209	32	11,500	SH	Call	DFND	01, 02	11,500	0	0
B2GOLD CORP 	COM	11777Q209	56	20,000	SH	Put	DFND	01, 02	20,000	0	0
BAIDU INC	SPON ADR REP A	056752108	11,369	68,964	SH		DFND	01, 02	68,964	0	0
BAIDU INC	SPON ADR REP A	056752108	15,611	94,700	SH	Call	DFND	01, 02	94,700	0	0
BAIDU INC	SPON ADR REP A	056752108	46,422	281,600	SH	Put	DFND	01, 02	281,600	0	0
BAKER HUGHES A GE CO 	CL A	05722G100	424	15,300	SH	Call	DFND	01, 02	15,300	0	0
BALL CORP 	COM	058498106	21,397	369,800	SH	Call	DFND	01, 02	369,800	0	0
BALL CORP 	COM	058498106	3,946	68,200	SH	Put	DFND	01, 02	68,200	0	0
BANC OF CALIFORNIA INC 	COM	05990K106	1,973	142,540	SH		DFND	01, 02	142,540	0	0
BANC OF CALIFORNIA INC 	COM	05990K106	1,384	100,000	SH	Call	DFND	01, 02	100,000	0	0
BANC OF CALIFORNIA INC 	COM	05990K106	5,953	430,100	SH	Put	DFND	01, 02	430,100	0	0
BANCO BRADESCO S A	SP ADR PFD NEW	059460303	4,364	400,000	SH	Call	DFND	01, 02	400,000	0	0
BANCO BRADESCO S A	SP ADR PFD NEW	059460303	35,653	3,267,900	SH	Put	DFND	01, 02	3,267,900	0	0
BANCO SANTANDER MEXICO S A	SPONSORED ADS B	05969B103	1	114	SH		DFND	01, 02	114	0	0
BANCO SANTANDER MEXICO S A	SPONSORED ADS B	05969B103	131	19,300	SH	Put	DFND	01, 02	19,300	0	0
BANDWIDTH INC 	COM CL A	05988J103	516	7,700	SH	Call	DFND	01, 02	7,700	0	0
BANK AMER CORP 	COM	060505104	39,840	1,443,988	SH		DFND	01, 02	1,443,988	0	0
BANK AMER CORP 	COM	060505104	17,583	637,300	SH	Call	DFND	01, 02	637,300	0	0
BANK AMER CORP 	COM	060505104	38,756	1,404,700	SH	Put	DFND	01, 02	1,404,700	0	0
BANK HAWAII CORP 	COM	062540109	98	1,244	SH		DFND	01, 02	1,244	0	0
BANK HAWAII CORP 	COM	062540109	252	3,200	SH	Put	DFND	01, 02	3,200	0	0
BANK OZK	COM	06417N103	357	12,329	SH		DFND	01, 02	12,329	0	0
BANK OZK	COM	06417N103	130	4,500	SH	Put	DFND	01, 02	4,500	0	0
BAOZUN INC 	SPONSORED ADR	06684L103	2,301	55,400	SH	Call	DFND	01, 02	55,400	0	0
BAOZUN INC 	SPONSORED ADR	06684L103	3,116	75,000	SH	Put	DFND	01, 02	75,000	0	0
BARINGS BDC INC	COM	06759L103	34	3,446	SH		DFND	01, 02	3,446	0	0
BARINGS BDC INC	COM	06759L103	115	11,700	SH	Put	DFND	01, 02	11,700	0	0
BARRICK GOLD CORPORATION 	COM	067901108	6,442	469,862	SH		DFND	01, 02	469,862	0	0
BARRICK GOLD CORPORATION 	COM	067901108	5,006	365,100	SH	Call	DFND	01, 02	365,100	0	0
BARRICK GOLD CORPORATION 	COM	067901108	21,813	1,591,000	SH	Put	DFND	01, 02	1,591,000	0	0
BAUSCH HEALTH COS INC 	COM	071734107	10,789	436,800	SH	Call	DFND	01, 02	436,800	0	0
BAUSCH HEALTH COS INC 	COM	071734107	29,991	1,214,200	SH	Put	DFND	01, 02	1,214,200	0	0
BAXTER INTL INC 	COM	071813109	12,798	157,400	SH	Call	DFND	01, 02	157,400	0	0
BBT CORP 	COM	054937107	9,822	211,091	SH		DFND	01, 02	211,091	0	0
BBT CORP 	COM	054937107	8,566	184,100	SH	Call	DFND	01, 02	184,100	0	0
BBT CORP 	COM	054937107	19,035	409,100	SH	Put	DFND	01, 02	409,100	0	0
BCE INC 	COM NEW	05534B760	3,618	81,500	SH	Call	DFND	01, 02	81,500	0	0
BEACON ROOFING SUPPLY INC	COM	073685109	140	4,366	SH		DFND	01, 02	4,366	0	0
BEACON ROOFING SUPPLY INC	COM	073685109	183	5,700	SH	Put	DFND	01, 02	5,700	0	0
BECTON DICKINSON  CO 	COM	075887109	19,329	77,400	SH	Call	DFND	01, 02	77,400	0	0
BED BATH  BEYOND INC	COM	075896100	491	28,924	SH		DFND	01, 02	28,924	0	0
BED BATH  BEYOND INC	COM	075896100	510	30,000	SH	Call	DFND	01, 02	30,000	0	0
BED BATH  BEYOND INC	COM	075896100	1,792	105,500	SH	Put	DFND	01, 02	105,500	0	0
BEIGENE LTD 	SPONSORED ADR	07725L102	700	5,300	SH	Put	DFND	01, 02	5,300	0	0
BENCHMARK ELECTRS INC 	COM	08160H101	36	1,367	SH		DFND	01, 02	1,367	0	0
BENCHMARK ELECTRS INC 	COM	08160H101	620	23,600	SH	Put	DFND	01, 02	23,600	0	0
BERKLEY W R CORP 	COM	084423102	3,219	38,000	SH	Call	DFND	01, 02	38,000	0	0
BERKSHIRE HATHAWAY INC DEL 	CL B NEW	084670702	13,681	68,100	SH	Call	DFND	01, 02	68,100	0	0
BERKSHIRE HATHAWAY INC DEL 	CL B NEW	084670702	24,830	123,600	SH	Put	DFND	01, 02	123,600	0	0
BERKSHIRE HILLS BANCORP INC 	COM	084680107	43	1,570	SH		DFND	01, 02	1,570	0	0
BERKSHIRE HILLS BANCORP INC 	COM	084680107	191	7,000	SH	Put	DFND	01, 02	7,000	0	0
BERRY GLOBAL GROUP INC 	COM	08579W103	12,740	236,500	SH	Call	DFND	01, 02	236,500	0	0
BERRY GLOBAL GROUP INC 	COM	08579W103	3,712	68,900	SH	Put	DFND	01, 02	68,900	0	0
BEST BUY INC 	COM	086516101	7,035	99,000	SH	Call	DFND	01, 02	99,000	0	0
BEST BUY INC 	COM	086516101	3,120	43,900	SH	Put	DFND	01, 02	43,900	0	0
BGC PARTNERS INC	CL A	05541T101	213	40,172	SH		DFND	01, 02	40,172	0	0
BHP GROUP LTD	SPONSORED ADS	088606108	3,685	67,400	SH	Call	DFND	01, 02	67,400	0	0
BHP GROUP LTD	SPONSORED ADS	088606108	2,734	50,000	SH	Put	DFND	01, 02	50,000	0	0
BIG 5 SPORTING GOODS CORP	COM	08915P101	8	2,412	SH		DFND	01, 02	2,412	0	0
BIG 5 SPORTING GOODS CORP	COM	08915P101	54	17,000	SH	Put	DFND	01, 02	17,000	0	0
BIG LOTS INC 	COM	089302103	2,795	73,519	SH		DFND	01, 02	73,519	0	0
BIG LOTS INC 	COM	089302103	1,483	39,000	SH	Call	DFND	01, 02	39,000	0	0
BIG LOTS INC 	COM	089302103	1,844	48,500	SH	Put	DFND	01, 02	48,500	0	0
BILIBILI INC	SPONS ADS REP Z	090040106	322	17,000	SH	Call	DFND	01, 02	17,000	0	0
BIO TECHNE CORP 	COM	09073M104	2,224	11,200	SH	Call	DFND	01, 02	11,200	0	0
BIO TECHNE CORP 	COM	09073M104	2,680	13,500	SH	Put	DFND	01, 02	13,500	0	0
BIOGEN INC 	COM	09062X103	16,887	71,439	SH		DFND	01, 02	71,439	0	0
BIOGEN INC 	COM	09062X103	5,059	21,400	SH	Call	DFND	01, 02	21,400	0	0
BIOGEN INC 	COM	09062X103	51,436	217,600	SH	Put	DFND	01, 02	217,600	0	0
BIOMARIN PHARMACEUTICAL INC 	COM	09061G101	2,532	28,500	SH	Call	DFND	01, 02	28,500	0	0
BIOMARIN PHARMACEUTICAL INC 	COM	09061G101	6,636	74,700	SH	Put	DFND	01, 02	74,700	0	0
BIOTELEMETRY INC 	COM	090672106	4,127	65,900	SH	Call	DFND	01, 02	65,900	0	0
BIOTELEMETRY INC 	COM	090672106	3,050	48,700	SH	Put	DFND	01, 02	48,700	0	0
BJS RESTAURANTS INC 	COM	09180C106	120	2,541	SH		DFND	01, 02	2,541	0	0
BJS RESTAURANTS INC 	COM	09180C106	454	9,600	SH	Call	DFND	01, 02	9,600	0	0
BJS RESTAURANTS INC 	COM	09180C106	728	15,400	SH	Put	DFND	01, 02	15,400	0	0
BJS WHSL CLUB HLDGS INC	COM	05550J101	814	29,700	SH	Call	DFND	01, 02	29,700	0	0
BJS WHSL CLUB HLDGS INC	COM	05550J101	307	11,200	SH	Put	DFND	01, 02	11,200	0	0
BLACK HILLS CORP 	COM	092113109	228	3,081	SH		DFND	01, 02	3,081	0	0
BLACK HILLS CORP 	COM	092113109	7	100	SH	Call	DFND	01, 02	100	0	0
BLACK KNIGHT INC 	COM	09215C105	862	15,815	SH		DFND	01, 02	15,815	0	0
BLACK KNIGHT INC 	COM	09215C105	1,014	18,600	SH	Put	DFND	01, 02	18,600	0	0
BLACKBAUD INC 	COM	09227Q100	439	5,500	SH	Put	DFND	01, 02	5,500	0	0
BLACKBERRY LTD 	COM	09228F103	7,839	776,949	SH		DFND	01, 02	776,949	0	0
BLACKBERRY LTD 	COM	09228F103	133	13,200	SH	Call	DFND	01, 02	13,200	0	0
BLACKBERRY LTD 	COM	09228F103	22,960	2,275,500	SH	Put	DFND	01, 02	2,275,500	0	0
BLACKLINE INC 	COM	09239B109	269	5,800	SH	Put	DFND	01, 02	5,800	0	0
BLACKROCK INC 	COM	09247X101	6,153	14,397	SH		DFND	01, 02	14,397	0	0
BLACKROCK INC 	COM	09247X101	5,983	14,000	SH	Call	DFND	01, 02	14,000	0	0
BLACKROCK INC 	COM	09247X101	10,129	23,700	SH	Put	DFND	01, 02	23,700	0	0
BLACKSTONE GROUP L P 	COM UNIT LTD	09253U108	3,470	99,238	SH		DFND	01, 02	99,238	0	0
BLACKSTONE GROUP L P 	COM UNIT LTD	09253U108	581	16,600	SH	Call	DFND	01, 02	16,600	0	0
BLACKSTONE GROUP L P 	COM UNIT LTD	09253U108	8,977	256,700	SH	Put	DFND	01, 02	256,700	0	0
BLACKSTONE MTG TR INC 	COM CL A	09257W100	646	18,700	SH	Call	DFND	01, 02	18,700	0	0
BLACKSTONE MTG TR INC 	COM CL A	09257W100	6,960	201,400	SH	Put	DFND	01, 02	201,400	0	0
BLOCK H  R INC	COM	093671105	603	25,200	SH	Call	DFND	01, 02	25,200	0	0
BLOCK H  R INC	COM	093671105	361	15,100	SH	Put	DFND	01, 02	15,100	0	0
BLUCORA INC 	COM	095229100	2,280	68,300	SH	Call	DFND	01, 02	68,300	0	0
BLUEBIRD BIO INC 	COM	09609G100	473	3,008	SH		DFND	01, 02	3,008	0	0
BLUEBIRD BIO INC 	COM	09609G100	2,266	14,400	SH	Put	DFND	01, 02	14,400	0	0
BMC STK HLDGS INC 	COM	05591B109	624	35,300	SH	Call	DFND	01, 02	35,300	0	0
BMC STK HLDGS INC 	COM	05591B109	194	11,000	SH	Put	DFND	01, 02	11,000	0	0
BOEING CO 	COM	097023105	59,574	156,189	SH		DFND	01, 02	156,189	0	0
BOEING CO 	COM	097023105	191,892	503,100	SH	Call	DFND	01, 02	503,100	0	0
BOEING CO 	COM	097023105	181,937	477,000	SH	Put	DFND	01, 02	477,000	0	0
BONANZA CREEK ENERGY INC 	COM NEW	097793400	20	862	SH		DFND	01, 02	862	0	0
BONANZA CREEK ENERGY INC 	COM NEW	097793400	238	10,500	SH	Put	DFND	01, 02	10,500	0	0
BOOKING HLDGS INC	COM	09857L108	5,034	2,885	SH		DFND	01, 02	2,885	0	0
BOOKING HLDGS INC	COM	09857L108	26,697	15,300	SH	Call	DFND	01, 02	15,300	0	0
BOOKING HLDGS INC	COM	09857L108	52,696	30,200	SH	Put	DFND	01, 02	30,200	0	0
BOOZ ALLEN HAMILTON HLDG COR 	CL A	099502106	1,746	30,035	SH		DFND	01, 02	30,035	0	0
BOOZ ALLEN HAMILTON HLDG COR 	CL A	099502106	703	12,100	SH	Call	DFND	01, 02	12,100	0	0
BORGWARNER INC 	COM	099724106	2,758	71,807	SH		DFND	01, 02	71,807	0	0
BORGWARNER INC 	COM	099724106	1,475	38,400	SH	Call	DFND	01, 02	38,400	0	0
BORGWARNER INC 	COM	099724106	9,725	253,200	SH	Put	DFND	01, 02	253,200	0	0
BOSTON BEER INC 	CL A	100557107	4,745	16,100	SH	Call	DFND	01, 02	16,100	0	0
BOSTON BEER INC 	CL A	100557107	1,474	5,000	SH	Put	DFND	01, 02	5,000	0	0
BOSTON SCIENTIFIC CORP 	COM	101137107	283	7,378	SH		DFND	01, 02	7,378	0	0
BOSTON SCIENTIFIC CORP 	COM	101137107	12	300	SH	Call	DFND	01, 02	300	0	0
BOX INC 	CL A	10316T104	5,153	266,836	SH		DFND	01, 02	266,836	0	0
BOX INC 	CL A	10316T104	589	30,500	SH	Call	DFND	01, 02	30,500	0	0
BOX INC 	CL A	10316T104	15,550	805,300	SH	Put	DFND	01, 02	805,300	0	0
BOYD GAMING CORP 	COM	103304101	1,015	37,115	SH		DFND	01, 02	37,115	0	0
BOYD GAMING CORP 	COM	103304101	156	5,700	SH	Call	DFND	01, 02	5,700	0	0
BOYD GAMING CORP 	COM	103304101	3,494	127,700	SH	Put	DFND	01, 02	127,700	0	0
BP MIDSTREAM PARTNERS LP 	UNIT LTD PTNR	0556EL109	33	2,296	SH		DFND	01, 02	2,296	0	0
BP MIDSTREAM PARTNERS LP 	UNIT LTD PTNR	0556EL109	171	11,800	SH	Put	DFND	01, 02	11,800	0	0
BP PLC 	SPONSORED ADR	055622104	6,143	140,500	SH	Call	DFND	01, 02	140,500	0	0
BP PLC 	SPONSORED ADR	055622104	765	17,500	SH	Put	DFND	01, 02	17,500	0	0
